pos_x,pos_y,rotation,side,designator,mpn,pack,value,mount_type,place
34.5407,-53.03,180.0,top,C9,,C_0805_2012Metric,1uF,smt,True
141.4333,-53.03,180.0,top,C9,,C_0805_2012Metric,1uF,smt,True
141.4333,-112.2976,180.0,top,C9,,C_0805_2012Metric,1uF,smt,True
94.2807,-57.17,180.0,bottom,D2,,LED_0805_2012Metric,LED,smt,True
201.1733,-116.4376,180.0,bottom,D2,,LED_0805_2012Metric,LED,smt,True
201.1733,-57.17,180.0,bottom,D2,,LED_0805_2012Metric,LED,smt,True
94.2807,-116.4376,180.0,bottom,D2,,LED_0805_2012Metric,LED,smt,True
96.6807,-29.65,180.0,top,F1,,Fuse_1206_3216Metric,MF-NSMF110,smt,True
203.5733,-88.9176,180.0,top,F1,,Fuse_1206_3216Metric,MF-NSMF110,smt,True
96.6807,-88.9176,180.0,top,F1,,Fuse_1206_3216Metric,MF-NSMF110,smt,True
203.5733,-29.65,180.0,top,F1,,Fuse_1206_3216Metric,MF-NSMF110,smt,True
96.9588,-108.6014,0.0,top,H1,,MountingHole_3.2mm_M3,MountingHole,tht,True
203.8514,-49.3338,0.0,top,H1,,MountingHole_3.2mm_M3,MountingHole,tht,True
96.9588,-49.3338,0.0,top,H1,,MountingHole_3.2mm_M3,MountingHole,tht,True
203.8514,-108.6014,0.0,top,H1,,MountingHole_3.2mm_M3,MountingHole,tht,True
130.8264,-49.3338,0.0,top,H2,,MountingHole_3.2mm_M3,MountingHole,tht,True
130.8264,-108.6014,0.0,top,H2,,MountingHole_3.2mm_M3,MountingHole,tht,True
23.9338,-49.3338,0.0,top,H2,,MountingHole_3.2mm_M3,MountingHole,tht,True
23.9338,-108.6014,0.0,top,H2,,MountingHole_3.2mm_M3,MountingHole,tht,True
130.8264,-23.9338,0.0,top,H3,,MountingHole_3.2mm_M3,MountingHole,tht,True
130.8264,-83.2014,0.0,top,H3,,MountingHole_3.2mm_M3,MountingHole,tht,True
23.9338,-83.2014,0.0,top,H3,,MountingHole_3.2mm_M3,MountingHole,tht,True
23.9338,-23.9338,0.0,top,H3,,MountingHole_3.2mm_M3,MountingHole,tht,True
203.8514,-23.9338,0.0,top,H4,,MountingHole_3.2mm_M3,MountingHole,tht,True
96.9588,-23.9338,0.0,top,H4,,MountingHole_3.2mm_M3,MountingHole,tht,True
96.9588,-83.2014,0.0,top,H4,,MountingHole_3.2mm_M3,MountingHole,tht,True
203.8514,-83.2014,0.0,top,H4,,MountingHole_3.2mm_M3,MountingHole,tht,True
131.4033,-35.9,-90.0,bottom,J1,,JST_PH_B2B-PH-SM4-TB_1x02-1MP_P2.00mm_Vertical,Conn_01x02_Female,smt,True
24.5107,-95.1676,-90.0,bottom,J1,,JST_PH_B2B-PH-SM4-TB_1x02-1MP_P2.00mm_Vertical,Conn_01x02_Female,smt,True
131.4033,-95.1676,-90.0,bottom,J1,,JST_PH_B2B-PH-SM4-TB_1x02-1MP_P2.00mm_Vertical,Conn_01x02_Female,smt,True
24.5107,-35.9,-90.0,bottom,J1,,JST_PH_B2B-PH-SM4-TB_1x02-1MP_P2.00mm_Vertical,Conn_01x02_Female,smt,True
122.266633,-30.09,180.0,bottom,J3,,PinSocket_1x06_P2.54mm_Vertical,Conn_01x06_Male,tht,True
122.266633,-89.3576,180.0,bottom,J3,,PinSocket_1x06_P2.54mm_Vertical,Conn_01x06_Male,tht,True
15.374033,-30.09,180.0,bottom,J3,,PinSocket_1x06_P2.54mm_Vertical,Conn_01x06_Male,tht,True
15.374033,-89.3576,180.0,bottom,J3,,PinSocket_1x06_P2.54mm_Vertical,Conn_01x06_Male,tht,True
96.6257,-95.8276,-90.0,bottom,J4,,USB_Micro-B_Molex-105133-0001,USB_B_Micro,smt,True
203.5183,-95.8276,-90.0,bottom,J4,,USB_Micro-B_Molex-105133-0001,USB_B_Micro,smt,True
203.5183,-36.56,-90.0,bottom,J4,,USB_Micro-B_Molex-105133-0001,USB_B_Micro,smt,True
96.6257,-36.56,-90.0,bottom,J4,,USB_Micro-B_Molex-105133-0001,USB_B_Micro,smt,True
211.630919,-91.9576,180.0,bottom,J5,,PinHeader_1x04_P2.54mm_Vertical,Conn_01x04_Male,tht,True
104.738319,-32.69,180.0,bottom,J5,,PinHeader_1x04_P2.54mm_Vertical,Conn_01x04_Male,tht,True
211.630919,-32.69,180.0,bottom,J5,,PinHeader_1x04_P2.54mm_Vertical,Conn_01x04_Male,tht,True
104.738319,-91.9576,180.0,bottom,J5,,PinHeader_1x04_P2.54mm_Vertical,Conn_01x04_Male,tht,True
60.3807,-115.0976,180.0,bottom,J6,,2465,2465,tht,True
60.3807,-55.83,180.0,bottom,J6,,2465,2465,tht,True
167.2733,-55.83,180.0,bottom,J6,,2465,2465,tht,True
167.2733,-115.0976,180.0,bottom,J6,,2465,2465,tht,True
180.321,-8.2,0.0,top,KiKit_MB_10_1,,NPTH,NPTH,tht,True
189.321,-8.2,0.0,top,KiKit_MB_10_10,,NPTH,NPTH,tht,True
181.321,-8.2,0.0,top,KiKit_MB_10_2,,NPTH,NPTH,tht,True
182.321,-8.2,0.0,top,KiKit_MB_10_3,,NPTH,NPTH,tht,True
183.321,-8.2,0.0,top,KiKit_MB_10_4,,NPTH,NPTH,tht,True
184.321,-8.2,0.0,top,KiKit_MB_10_5,,NPTH,NPTH,tht,True
185.321,-8.2,0.0,top,KiKit_MB_10_6,,NPTH,NPTH,tht,True
186.321,-8.2,0.0,top,KiKit_MB_10_7,,NPTH,NPTH,tht,True
187.321,-8.2,0.0,top,KiKit_MB_10_8,,NPTH,NPTH,tht,True
188.321,-8.2,0.0,top,KiKit_MB_10_9,,NPTH,NPTH,tht,True
154.3568,-65.0676,0.0,top,KiKit_MB_11_1,,NPTH,NPTH,tht,True
145.3568,-65.0676,0.0,top,KiKit_MB_11_10,,NPTH,NPTH,tht,True
153.3568,-65.0676,0.0,top,KiKit_MB_11_2,,NPTH,NPTH,tht,True
152.3568,-65.0676,0.0,top,KiKit_MB_11_3,,NPTH,NPTH,tht,True
151.3568,-65.0676,0.0,top,KiKit_MB_11_4,,NPTH,NPTH,tht,True
150.3568,-65.0676,0.0,top,KiKit_MB_11_5,,NPTH,NPTH,tht,True
149.3568,-65.0676,0.0,top,KiKit_MB_11_6,,NPTH,NPTH,tht,True
148.3568,-65.0676,0.0,top,KiKit_MB_11_7,,NPTH,NPTH,tht,True
147.3568,-65.0676,0.0,top,KiKit_MB_11_8,,NPTH,NPTH,tht,True
146.3568,-65.0676,0.0,top,KiKit_MB_11_9,,NPTH,NPTH,tht,True
189.321,-65.0676,0.0,top,KiKit_MB_12_1,,NPTH,NPTH,tht,True
180.321,-65.0676,0.0,top,KiKit_MB_12_10,,NPTH,NPTH,tht,True
188.321,-65.0676,0.0,top,KiKit_MB_12_2,,NPTH,NPTH,tht,True
187.321,-65.0676,0.0,top,KiKit_MB_12_3,,NPTH,NPTH,tht,True
186.321,-65.0676,0.0,top,KiKit_MB_12_4,,NPTH,NPTH,tht,True
185.321,-65.0676,0.0,top,KiKit_MB_12_5,,NPTH,NPTH,tht,True
184.321,-65.0676,0.0,top,KiKit_MB_12_6,,NPTH,NPTH,tht,True
183.321,-65.0676,0.0,top,KiKit_MB_12_7,,NPTH,NPTH,tht,True
182.321,-65.0676,0.0,top,KiKit_MB_12_8,,NPTH,NPTH,tht,True
181.321,-65.0676,0.0,top,KiKit_MB_12_9,,NPTH,NPTH,tht,True
8.2,-100.4014,0.0,top,KiKit_MB_13_1,,NPTH,NPTH,tht,True
8.2,-91.4014,0.0,top,KiKit_MB_13_10,,NPTH,NPTH,tht,True
8.2,-99.4014,0.0,top,KiKit_MB_13_2,,NPTH,NPTH,tht,True
8.2,-98.4014,0.0,top,KiKit_MB_13_3,,NPTH,NPTH,tht,True
8.2,-97.4014,0.0,top,KiKit_MB_13_4,,NPTH,NPTH,tht,True
8.2,-96.4014,0.0,top,KiKit_MB_13_5,,NPTH,NPTH,tht,True
8.2,-95.4014,0.0,top,KiKit_MB_13_6,,NPTH,NPTH,tht,True
8.2,-94.4014,0.0,top,KiKit_MB_13_7,,NPTH,NPTH,tht,True
8.2,-93.4014,0.0,top,KiKit_MB_13_8,,NPTH,NPTH,tht,True
8.2,-92.4014,0.0,top,KiKit_MB_13_9,,NPTH,NPTH,tht,True
112.6926,-91.4014,0.0,top,KiKit_MB_14_1,,NPTH,NPTH,tht,True
112.6926,-100.4014,0.0,top,KiKit_MB_14_10,,NPTH,NPTH,tht,True
112.6926,-92.4014,0.0,top,KiKit_MB_14_2,,NPTH,NPTH,tht,True
112.6926,-93.4014,0.0,top,KiKit_MB_14_3,,NPTH,NPTH,tht,True
112.6926,-94.4014,0.0,top,KiKit_MB_14_4,,NPTH,NPTH,tht,True
112.6926,-95.4014,0.0,top,KiKit_MB_14_5,,NPTH,NPTH,tht,True
112.6926,-96.4014,0.0,top,KiKit_MB_14_6,,NPTH,NPTH,tht,True
112.6926,-97.4014,0.0,top,KiKit_MB_14_7,,NPTH,NPTH,tht,True
112.6926,-98.4014,0.0,top,KiKit_MB_14_8,,NPTH,NPTH,tht,True
112.6926,-99.4014,0.0,top,KiKit_MB_14_9,,NPTH,NPTH,tht,True
38.4642,-67.4676,0.0,top,KiKit_MB_15_1,,NPTH,NPTH,tht,True
47.4642,-67.4676,0.0,top,KiKit_MB_15_10,,NPTH,NPTH,tht,True
39.4642,-67.4676,0.0,top,KiKit_MB_15_2,,NPTH,NPTH,tht,True
40.4642,-67.4676,0.0,top,KiKit_MB_15_3,,NPTH,NPTH,tht,True
41.4642,-67.4676,0.0,top,KiKit_MB_15_4,,NPTH,NPTH,tht,True
42.4642,-67.4676,0.0,top,KiKit_MB_15_5,,NPTH,NPTH,tht,True
43.4642,-67.4676,0.0,top,KiKit_MB_15_6,,NPTH,NPTH,tht,True
44.4642,-67.4676,0.0,top,KiKit_MB_15_7,,NPTH,NPTH,tht,True
45.4642,-67.4676,0.0,top,KiKit_MB_15_8,,NPTH,NPTH,tht,True
46.4642,-67.4676,0.0,top,KiKit_MB_15_9,,NPTH,NPTH,tht,True
73.4284,-67.4676,0.0,top,KiKit_MB_16_1,,NPTH,NPTH,tht,True
82.4284,-67.4676,0.0,top,KiKit_MB_16_10,,NPTH,NPTH,tht,True
74.4284,-67.4676,0.0,top,KiKit_MB_16_2,,NPTH,NPTH,tht,True
75.4284,-67.4676,0.0,top,KiKit_MB_16_3,,NPTH,NPTH,tht,True
76.4284,-67.4676,0.0,top,KiKit_MB_16_4,,NPTH,NPTH,tht,True
77.4284,-67.4676,0.0,top,KiKit_MB_16_5,,NPTH,NPTH,tht,True
78.4284,-67.4676,0.0,top,KiKit_MB_16_6,,NPTH,NPTH,tht,True
79.4284,-67.4676,0.0,top,KiKit_MB_16_7,,NPTH,NPTH,tht,True
80.4284,-67.4676,0.0,top,KiKit_MB_16_8,,NPTH,NPTH,tht,True
81.4284,-67.4676,0.0,top,KiKit_MB_16_9,,NPTH,NPTH,tht,True
47.4642,-124.3352,0.0,top,KiKit_MB_17_1,,NPTH,NPTH,tht,True
38.4642,-124.3352,0.0,top,KiKit_MB_17_10,,NPTH,NPTH,tht,True
46.4642,-124.3352,0.0,top,KiKit_MB_17_2,,NPTH,NPTH,tht,True
45.4642,-124.3352,0.0,top,KiKit_MB_17_3,,NPTH,NPTH,tht,True
44.4642,-124.3352,0.0,top,KiKit_MB_17_4,,NPTH,NPTH,tht,True
43.4642,-124.3352,0.0,top,KiKit_MB_17_5,,NPTH,NPTH,tht,True
42.4642,-124.3352,0.0,top,KiKit_MB_17_6,,NPTH,NPTH,tht,True
41.4642,-124.3352,0.0,top,KiKit_MB_17_7,,NPTH,NPTH,tht,True
40.4642,-124.3352,0.0,top,KiKit_MB_17_8,,NPTH,NPTH,tht,True
39.4642,-124.3352,0.0,top,KiKit_MB_17_9,,NPTH,NPTH,tht,True
82.4284,-124.3352,0.0,top,KiKit_MB_18_1,,NPTH,NPTH,tht,True
73.4284,-124.3352,0.0,top,KiKit_MB_18_10,,NPTH,NPTH,tht,True
81.4284,-124.3352,0.0,top,KiKit_MB_18_2,,NPTH,NPTH,tht,True
80.4284,-124.3352,0.0,top,KiKit_MB_18_3,,NPTH,NPTH,tht,True
79.4284,-124.3352,0.0,top,KiKit_MB_18_4,,NPTH,NPTH,tht,True
78.4284,-124.3352,0.0,top,KiKit_MB_18_5,,NPTH,NPTH,tht,True
77.4284,-124.3352,0.0,top,KiKit_MB_18_6,,NPTH,NPTH,tht,True
76.4284,-124.3352,0.0,top,KiKit_MB_18_7,,NPTH,NPTH,tht,True
75.4284,-124.3352,0.0,top,KiKit_MB_18_8,,NPTH,NPTH,tht,True
74.4284,-124.3352,0.0,top,KiKit_MB_18_9,,NPTH,NPTH,tht,True
115.0926,-100.4014,0.0,top,KiKit_MB_19_1,,NPTH,NPTH,tht,True
115.0926,-91.4014,0.0,top,KiKit_MB_19_10,,NPTH,NPTH,tht,True
115.0926,-99.4014,0.0,top,KiKit_MB_19_2,,NPTH,NPTH,tht,True
115.0926,-98.4014,0.0,top,KiKit_MB_19_3,,NPTH,NPTH,tht,True
115.0926,-97.4014,0.0,top,KiKit_MB_19_4,,NPTH,NPTH,tht,True
115.0926,-96.4014,0.0,top,KiKit_MB_19_5,,NPTH,NPTH,tht,True
115.0926,-95.4014,0.0,top,KiKit_MB_19_6,,NPTH,NPTH,tht,True
115.0926,-94.4014,0.0,top,KiKit_MB_19_7,,NPTH,NPTH,tht,True
115.0926,-93.4014,0.0,top,KiKit_MB_19_8,,NPTH,NPTH,tht,True
115.0926,-92.4014,0.0,top,KiKit_MB_19_9,,NPTH,NPTH,tht,True
8.2,-41.1338,0.0,top,KiKit_MB_1_1,,NPTH,NPTH,tht,True
8.2,-32.1338,0.0,top,KiKit_MB_1_10,,NPTH,NPTH,tht,True
8.2,-40.1338,0.0,top,KiKit_MB_1_2,,NPTH,NPTH,tht,True
8.2,-39.1338,0.0,top,KiKit_MB_1_3,,NPTH,NPTH,tht,True
8.2,-38.1338,0.0,top,KiKit_MB_1_4,,NPTH,NPTH,tht,True
8.2,-37.1338,0.0,top,KiKit_MB_1_5,,NPTH,NPTH,tht,True
8.2,-36.1338,0.0,top,KiKit_MB_1_6,,NPTH,NPTH,tht,True
8.2,-35.1338,0.0,top,KiKit_MB_1_7,,NPTH,NPTH,tht,True
8.2,-34.1338,0.0,top,KiKit_MB_1_8,,NPTH,NPTH,tht,True
8.2,-33.1338,0.0,top,KiKit_MB_1_9,,NPTH,NPTH,tht,True
219.5852,-91.4014,0.0,top,KiKit_MB_20_1,,NPTH,NPTH,tht,True
219.5852,-100.4014,0.0,top,KiKit_MB_20_10,,NPTH,NPTH,tht,True
219.5852,-92.4014,0.0,top,KiKit_MB_20_2,,NPTH,NPTH,tht,True
219.5852,-93.4014,0.0,top,KiKit_MB_20_3,,NPTH,NPTH,tht,True
219.5852,-94.4014,0.0,top,KiKit_MB_20_4,,NPTH,NPTH,tht,True
219.5852,-95.4014,0.0,top,KiKit_MB_20_5,,NPTH,NPTH,tht,True
219.5852,-96.4014,0.0,top,KiKit_MB_20_6,,NPTH,NPTH,tht,True
219.5852,-97.4014,0.0,top,KiKit_MB_20_7,,NPTH,NPTH,tht,True
219.5852,-98.4014,0.0,top,KiKit_MB_20_8,,NPTH,NPTH,tht,True
219.5852,-99.4014,0.0,top,KiKit_MB_20_9,,NPTH,NPTH,tht,True
145.3568,-67.4676,0.0,top,KiKit_MB_21_1,,NPTH,NPTH,tht,True
154.3568,-67.4676,0.0,top,KiKit_MB_21_10,,NPTH,NPTH,tht,True
146.3568,-67.4676,0.0,top,KiKit_MB_21_2,,NPTH,NPTH,tht,True
147.3568,-67.4676,0.0,top,KiKit_MB_21_3,,NPTH,NPTH,tht,True
148.3568,-67.4676,0.0,top,KiKit_MB_21_4,,NPTH,NPTH,tht,True
149.3568,-67.4676,0.0,top,KiKit_MB_21_5,,NPTH,NPTH,tht,True
150.3568,-67.4676,0.0,top,KiKit_MB_21_6,,NPTH,NPTH,tht,True
151.3568,-67.4676,0.0,top,KiKit_MB_21_7,,NPTH,NPTH,tht,True
152.3568,-67.4676,0.0,top,KiKit_MB_21_8,,NPTH,NPTH,tht,True
153.3568,-67.4676,0.0,top,KiKit_MB_21_9,,NPTH,NPTH,tht,True
180.321,-67.4676,0.0,top,KiKit_MB_22_1,,NPTH,NPTH,tht,True
189.321,-67.4676,0.0,top,KiKit_MB_22_10,,NPTH,NPTH,tht,True
181.321,-67.4676,0.0,top,KiKit_MB_22_2,,NPTH,NPTH,tht,True
182.321,-67.4676,0.0,top,KiKit_MB_22_3,,NPTH,NPTH,tht,True
183.321,-67.4676,0.0,top,KiKit_MB_22_4,,NPTH,NPTH,tht,True
184.321,-67.4676,0.0,top,KiKit_MB_22_5,,NPTH,NPTH,tht,True
185.321,-67.4676,0.0,top,KiKit_MB_22_6,,NPTH,NPTH,tht,True
186.321,-67.4676,0.0,top,KiKit_MB_22_7,,NPTH,NPTH,tht,True
187.321,-67.4676,0.0,top,KiKit_MB_22_8,,NPTH,NPTH,tht,True
188.321,-67.4676,0.0,top,KiKit_MB_22_9,,NPTH,NPTH,tht,True
154.3568,-124.3352,0.0,top,KiKit_MB_23_1,,NPTH,NPTH,tht,True
145.3568,-124.3352,0.0,top,KiKit_MB_23_10,,NPTH,NPTH,tht,True
153.3568,-124.3352,0.0,top,KiKit_MB_23_2,,NPTH,NPTH,tht,True
152.3568,-124.3352,0.0,top,KiKit_MB_23_3,,NPTH,NPTH,tht,True
151.3568,-124.3352,0.0,top,KiKit_MB_23_4,,NPTH,NPTH,tht,True
150.3568,-124.3352,0.0,top,KiKit_MB_23_5,,NPTH,NPTH,tht,True
149.3568,-124.3352,0.0,top,KiKit_MB_23_6,,NPTH,NPTH,tht,True
148.3568,-124.3352,0.0,top,KiKit_MB_23_7,,NPTH,NPTH,tht,True
147.3568,-124.3352,0.0,top,KiKit_MB_23_8,,NPTH,NPTH,tht,True
146.3568,-124.3352,0.0,top,KiKit_MB_23_9,,NPTH,NPTH,tht,True
189.321,-124.3352,0.0,top,KiKit_MB_24_1,,NPTH,NPTH,tht,True
180.321,-124.3352,0.0,top,KiKit_MB_24_10,,NPTH,NPTH,tht,True
188.321,-124.3352,0.0,top,KiKit_MB_24_2,,NPTH,NPTH,tht,True
187.321,-124.3352,0.0,top,KiKit_MB_24_3,,NPTH,NPTH,tht,True
186.321,-124.3352,0.0,top,KiKit_MB_24_4,,NPTH,NPTH,tht,True
185.321,-124.3352,0.0,top,KiKit_MB_24_5,,NPTH,NPTH,tht,True
184.321,-124.3352,0.0,top,KiKit_MB_24_6,,NPTH,NPTH,tht,True
183.321,-124.3352,0.0,top,KiKit_MB_24_7,,NPTH,NPTH,tht,True
182.321,-124.3352,0.0,top,KiKit_MB_24_8,,NPTH,NPTH,tht,True
181.321,-124.3352,0.0,top,KiKit_MB_24_9,,NPTH,NPTH,tht,True
8.0,-0.5,0.0,top,KiKit_MB_25_2,,NPTH,NPTH,tht,True
8.0,-1.5,0.0,top,KiKit_MB_25_3,,NPTH,NPTH,tht,True
8.0,-2.5,0.0,top,KiKit_MB_25_4,,NPTH,NPTH,tht,True
8.0,-3.5,0.0,top,KiKit_MB_25_5,,NPTH,NPTH,tht,True
8.0,-4.5,0.0,top,KiKit_MB_25_6,,NPTH,NPTH,tht,True
219.7852,-0.5,0.0,top,KiKit_MB_26_2,,NPTH,NPTH,tht,True
219.7852,-1.5,0.0,top,KiKit_MB_26_3,,NPTH,NPTH,tht,True
219.7852,-2.5,0.0,top,KiKit_MB_26_4,,NPTH,NPTH,tht,True
219.7852,-3.5,0.0,top,KiKit_MB_26_5,,NPTH,NPTH,tht,True
219.7852,-4.5,0.0,top,KiKit_MB_26_6,,NPTH,NPTH,tht,True
8.0,-128.0352,0.0,top,KiKit_MB_27_2,,NPTH,NPTH,tht,True
8.0,-129.0352,0.0,top,KiKit_MB_27_3,,NPTH,NPTH,tht,True
8.0,-130.0352,0.0,top,KiKit_MB_27_4,,NPTH,NPTH,tht,True
8.0,-131.0352,0.0,top,KiKit_MB_27_5,,NPTH,NPTH,tht,True
8.0,-132.0352,0.0,top,KiKit_MB_27_6,,NPTH,NPTH,tht,True
219.7852,-128.0352,0.0,top,KiKit_MB_28_2,,NPTH,NPTH,tht,True
219.7852,-129.0352,0.0,top,KiKit_MB_28_3,,NPTH,NPTH,tht,True
219.7852,-130.0352,0.0,top,KiKit_MB_28_4,,NPTH,NPTH,tht,True
219.7852,-131.0352,0.0,top,KiKit_MB_28_5,,NPTH,NPTH,tht,True
219.7852,-132.0352,0.0,top,KiKit_MB_28_6,,NPTH,NPTH,tht,True
0.5,-8.0,0.0,top,KiKit_MB_29_2,,NPTH,NPTH,tht,True
1.5,-8.0,0.0,top,KiKit_MB_29_3,,NPTH,NPTH,tht,True
2.5,-8.0,0.0,top,KiKit_MB_29_4,,NPTH,NPTH,tht,True
3.5,-8.0,0.0,top,KiKit_MB_29_5,,NPTH,NPTH,tht,True
4.5,-8.0,0.0,top,KiKit_MB_29_6,,NPTH,NPTH,tht,True
112.6926,-32.1338,0.0,top,KiKit_MB_2_1,,NPTH,NPTH,tht,True
112.6926,-41.1338,0.0,top,KiKit_MB_2_10,,NPTH,NPTH,tht,True
